ano,data,descricao,dia_da_semana
2045,2045-01-01,Confraternização Universal,domingo
2045,2045-02-20,Carnaval,segunda-feira
2045,2045-02-21,Carnaval,terça-feira
2045,2045-04-07,Paixão de Cristo,sexta-feira
2045,2045-04-21,Tiradentes,sexta-feira
2045,2045-05-01,Dia do Trabalho,segunda-feira
2045,2045-06-08,Corpus Christi,quinta-feira
2045,2045-09-07,Independência do Brasil,quinta-feira
2045,2045-11-02,Finados,quinta-feira
2045,2045-11-15,Proclamação da República,quarta-feira
2045,2045-11-20,Dia Nacional de Zumbi e da Consciência Negra,segunda-feira
2045,2045-12-25,Natal,segunda-feira
