ano,data,descricao,dia_da_semana
2042,2042-01-01,Confraternização Universal,quarta-feira
2042,2042-02-17,Carnaval,segunda-feira
2042,2042-02-18,Carnaval,terça-feira
2042,2042-04-04,Paixão de Cristo,sexta-feira
2042,2042-04-21,Tiradentes,segunda-feira
2042,2042-05-01,Dia do Trabalho,quinta-feira
2042,2042-06-05,Corpus Christi,quinta-feira
2042,2042-09-07,Independência do Brasil,domingo
2042,2042-11-02,Finados,domingo
2042,2042-11-15,Proclamação da República,sábado
2042,2042-11-20,Dia Nacional de Zumbi e da Consciência Negra,quinta-feira
2042,2042-12-25,Natal,quinta-feira
