ano,data,descricao,dia_da_semana
2011,2011-01-01,Confraternização Universal,sábado
2011,2011-03-07,Carnaval,segunda-feira
2011,2011-03-08,Carnaval,terça-feira
2011,2011-04-21,Tiradentes,quinta-feira
2011,2011-04-22,Paixão de Cristo,sexta-feira
2011,2011-05-01,Dia do Trabalho,domingo
2011,2011-06-23,Corpus Christi,quinta-feira
2011,2011-09-07,Independência do Brasil,quarta-feira
2011,2011-11-02,Finados,quarta-feira
2011,2011-11-15,Proclamação da República,terça-feira
2011,2011-12-25,Natal,domingo
