ano,data,descricao,dia_da_semana
2008,2008-01-01,Confraternização Universal,terça-feira
2008,2008-02-04,Carnaval,segunda-feira
2008,2008-02-05,Carnaval,terça-feira
2008,2008-03-21,Paixão de Cristo,sexta-feira
2008,2008-04-21,Tiradentes,segunda-feira
2008,2008-05-01,Dia do Trabalho,quinta-feira
2008,2008-05-22,Corpus Christi,quinta-feira
2008,2008-09-07,Independência do Brasil,domingo
2008,2008-11-02,Finados,domingo
2008,2008-11-15,Proclamação da República,sábado
2008,2008-12-25,Natal,quinta-feira
