ano,data,descricao,dia_da_semana
2040,2040-01-01,Confraternização Universal,domingo
2040,2040-02-13,Carnaval,segunda-feira
2040,2040-02-14,Carnaval,terça-feira
2040,2040-03-30,Paixão de Cristo,sexta-feira
2040,2040-04-21,Tiradentes,sábado
2040,2040-05-01,Dia do Trabalho,terça-feira
2040,2040-05-31,Corpus Christi,quinta-feira
2040,2040-09-07,Independência do Brasil,sexta-feira
2040,2040-11-02,Finados,sexta-feira
2040,2040-11-15,Proclamação da República,quinta-feira
2040,2040-11-20,Dia Nacional de Zumbi e da Consciência Negra,terça-feira
2040,,Natal,terça-feira
