ano,data,descricao,dia_da_semana
2022,2022-01-01,Confraternização Universal,sábado
2022,2022-02-28,Carnaval,segunda-feira
2022,2022-03-01,Carnaval,terça-feira
2022,2022-04-15,Paixão de Cristo,sexta-feira
2022,2022-04-21,Tiradentes,quinta-feira
2022,2022-05-01,Dia do Trabalho,domingo
2022,2022-06-16,Corpus Christi,quinta-feira
2022,2022-09-07,Independência do Brasil,quarta-feira
2022,2022-11-02,Finados,quarta-feira
2022,2022-11-15,Proclamação da República,terça-feira
2022,2022-12-25,Natal,domingo
