ano,data,descricao,dia_da_semana
2024,2024-01-01,Confraternização Universal,segunda-feira
2024,2024-02-12,Carnaval,segunda-feira
2024,2024-02-13,Carnaval,terça-feira
2024,2024-03-29,Paixão de Cristo,sexta-feira
2024,2024-04-21,Tiradentes,domingo
2024,2024-05-01,Dia do Trabalho,quarta-feira
2024,2024-05-30,Corpus Christi,quinta-feira
2024,2024-09-07,Independência do Brasil,sábado
2024,2024-11-02,Finados,sábado
2024,2024-11-15,Proclamação da República,sexta-feira
2024,2024-11-20,Dia Nacional de Zumbi e da Consciência Negra,quarta-feira
2024,2024-12-25,Natal,quarta-feira
