ano,data,descricao,dia_da_semana
2041,2041-01-01,Confraternização Universal,terça-feira
2041,2041-03-04,Carnaval,segunda-feira
2041,2041-03-05,Carnaval,terça-feira
2041,2041-04-19,Paixão de Cristo,sexta-feira
2041,2041-04-21,Tiradentes,domingo
2041,2041-05-01,Dia do Trabalho,quarta-feira
2041,2041-06-20,Corpus Christi,quinta-feira
2041,2041-09-07,Independência do Brasil,sábado
2041,2041-11-02,Finados,sábado
2041,2041-11-15,Proclamação da República,sexta-feira
2041,2041-11-20,Dia Nacional de Zumbi e da Consciência Negra,quarta-feira
2041,2041-12-25,Natal,quarta-feira
