ano,data,descricao,dia_da_semana
2029,2029-01-01,Confraternização Universal,segunda-feira
2029,2029-02-12,Carnaval,segunda-feira
2029,2029-02-13,Carnaval,terça-feira
2029,2029-03-30,Paixão de Cristo,sexta-feira
2029,2029-04-21,Tiradentes,sábado
2029,2029-05-01,Dia do Trabalho,terça-feira
2029,2029-05-31,Corpus Christi,quinta-feira
2029,2029-09-07,Independência do Brasil,sexta-feira
2029,2029-11-02,Finados,sexta-feira
2029,2029-11-15,Proclamação da República,quinta-feira
2029,2029-11-20,Dia Nacional de Zumbi e da Consciência Negra,terça-feira
2029,2029-12-25,Natal,terça-feira
