ano,data,descricao,dia_da_semana
2036,2036-01-01,Confraternização Universal,terça-feira
2036,2036-02-25,Carnaval,segunda-feira
2036,2036-02-26,Carnaval,terça-feira
2036,2036-04-11,Paixão de Cristo,sexta-feira
2036,2036-04-21,Tiradentes,segunda-feira
2036,2036-05-01,Dia do Trabalho,quinta-feira
2036,2036-06-12,Corpus Christi,quinta-feira
2036,2036-09-07,Independência do Brasil,domingo
2036,2036-11-02,Finados,domingo
2036,2036-11-15,Proclamação da República,sábado
2036,2036-11-20,Dia Nacional de Zumbi e da Consciência Negra,quinta-feira
2036,2036-12-25,Natal,quinta-feira
