ano,data,descricao,dia_da_semana
2014,2014-01-01,Confraternização Universal,quarta-feira
2014,2014-03-03,Carnaval,segunda-feira
2014,2014-03-04,Carnaval,terça-feira
2014,2014-04-18,Paixão de Cristo,sexta-feira
2014,2014-04-21,Tiradentes,segunda-feira
2014,2014-05-01,Dia do Trabalho,quinta-feira
2014,2014-06-19,Corpus Christi,quinta-feira
2014,2014-09-07,Independência do Brasil,domingo
2014,2014-11-02,Finados,domingo
2014,2014-11-15,Proclamação da República,sábado
2014,2014-12-25,Natal,quinta-feira
