ano,data,descricao,dia_da_semana
2004,2004-01-01,Confraternização Universal,quinta-feira
2004,2004-02-23,Carnaval,segunda-feira
2004,2004-02-24,Carnaval,terça-feira
2004,2004-04-09,Paixão de Cristo,sexta-feira
2004,2004-04-21,Tiradentes,quarta-feira
2004,2004-05-01,Dia do Trabalho,sábado
2004,2004-06-10,Corpus Christi,quinta-feira
2004,2004-09-07,Independência do Brasil,terça-feira
2004,2004-11-02,Finados,terça-feira
2004,2004-11-15,Proclamação da República,segunda-feira
2004,2004-12-25,Natal,sábado
