ano,data,descricao,dia_da_semana
2047,2047-01-01,Confraternização Universal,terça-feira
2047,2047-02-25,Carnaval,segunda-feira
2047,2047-02-26,Carnaval,terça-feira
2047,2047-04-12,Paixão de Cristo,sexta-feira
2047,2047-04-21,Tiradentes,domingo
2047,2047-05-01,Dia do Trabalho,quarta-feira
2047,2047-06-13,Corpus Christi,quinta-feira
2047,2047-09-07,Independência do Brasil,sábado
2047,2047-11-02,Finados,sábado
2047,2047-11-15,Proclamação da República,sexta-feira
2047,2047-11-20,Dia Nacional de Zumbi e da Consciência Negra,quarta-feira
2047,2047-12-25,Natal,quarta-feira
