ano,data,descricao,dia_da_semana
2031,2031-01-01,Confraternização Universal,quarta-feira
2031,2031-02-24,Carnaval,segunda-feira
2031,2031-02-25,Carnaval,terça-feira
2031,2031-04-11,Paixão de Cristo,sexta-feira
2031,2031-04-21,Tiradentes,segunda-feira
2031,2031-05-01,Dia do Trabalho,quinta-feira
2031,2031-06-12,Corpus Christi,quinta-feira
2031,2031-09-07,Independência do Brasil,domingo
2031,2031-11-02,Finados,domingo
2031,2031-11-15,Proclamação da República,sábado
2031,2031-11-20,Dia Nacional de Zumbi e da Consciência Negra,quinta-feira
2031,2031-12-25,Natal,quinta-feira
