ano,data,descricao,dia_da_semana
2033,2033-01-01,Confraternização Universal,sábado
2033,2033-02-28,Carnaval,segunda-feira
2033,2033-03-01,Carnaval,terça-feira
2033,2033-04-15,Paixão de Cristo,sexta-feira
2033,2033-04-21,Tiradentes,quinta-feira
2033,2033-05-01,Dia do Trabalho,domingo
2033,2033-06-16,Corpus Christi,quinta-feira
2033,2033-09-07,Independência do Brasil,quarta-feira
2033,2033-11-02,Finados,quarta-feira
2033,2033-11-15,Proclamação da República,terça-feira
2033,2033-11-20,Dia Nacional de Zumbi e da Consciência Negra,domingo
2033,2033-12-25,Natal,domingo
