ano,data,descricao,dia_da_semana
2006,2006-01-01,Confraternização Universal,domingo
2006,2006-02-27,Carnaval,segunda-feira
2006,2006-02-28,Carnaval,terça-feira
2006,2006-04-14,Paixão de Cristo,sexta-feira
2006,2006-04-21,Tiradentes,sexta-feira
2006,2006-05-01,Dia do Trabalho,segunda-feira
2006,2006-06-15,Corpus Christi,quinta-feira
2006,2006-09-07,Independência do Brasil,quinta-feira
2006,2006-11-02,Finados,quinta-feira
2006,2006-11-15,Proclamação da República,quarta-feira
2006,2006-12-25,Natal,segunda-feira
