ano,data,descricao,dia_da_semana
2010,2010-01-01,Confraternização Universal,sexta-feira
2010,2010-02-15,Carnaval,segunda-feira
2010,2010-02-16,Carnaval,terça-feira
2010,2010-04-02,Paixão de Cristo,sexta-feira
2010,2010-04-21,Tiradentes,quarta-feira
2010,2010-05-01,Dia do Trabalho,sábado
2010,2010-06-03,Corpus Christi,quinta-feira
2010,2010-09-07,Independência do Brasil,terça-feira
2010,2010-11-02,Finados,terça-feira
2010,2010-11-15,Proclamação da República,segunda-feira
2010,2010-12-25,Natal,sábado
